conta_contabil;uniorcam;saldo_atual_debito;saldo_atual_credito;especificacao;escrituracao;data_inicial;data_final;data_geracao;conferencia_externa;conferencia_saldo;conferencia_nivel;conferencia_natureza
1.0.0.0.0.00.00.00.00.00.00.000;0201;54.695.707,58;0,00;ATIVO;N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.0.0.0.00.00.00.00.00.00.000;0201;36.071.621,72;0,00;"ATIVO CIRCULANTE";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.0.0.00.00.00.00.00.00.000;0201;5.033.012,10;0,00;"CAIXA E EQUIVALENTES DE CAIXA";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.0.00.00.00.00.00.00.000;0201;5.033.012,10;0,00;"CAIXA E EQUIVALENTES DE CAIXA EM MOEDA NACIONAL";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.00.00.00.00.00.00.000;0201;5.033.012,10;0,00;"CAIXA E EQUIVALENTES DE CAIXA EM MOEDA NACIONAL - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.01.00.00.00.00.00.000;0201;782,18;0,00;CAIXA;S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.06.00.00.00.00.00.000;0201;0,00;0,00;"CONTA UNICA RPPS";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.06.01.00.00.00.00.000;0201;0,00;0,00;"BANCOS CONTA MOVIMENTO – RPPS";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.06.01.02.00.00.00.000;1201;0,00;0,00;"CEF GERAL FPSM MOV 0050 0521/006.295-1";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.06.01.04.00.00.00.000;1201;0,00;0,00;"BANRISUL FPSM RETENCOES MOV 8001 1064/04.082735.0-5";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.06.01.05.00.00.00.000;1201;0,00;0,00;"BB GERAL FPSM MOV 0050 3732-X/11.698-X";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.00.00.00.00.00.000;0201;103.363,85;0,00;"BANCOS CONTA MOVIMENTO - DEMAIS CONTAS";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.00.00.00.00.000;0201;102.965,81;0,00;"BANCO DO BRASIL";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.01.00.00.00.000;0201;0,00;0,00;"BB GERAL PREF MOV 0001 3732-X/7.132-3";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.02.00.00.00.000;0201;0,00;0,00;"BB FPM PREF MOV 0001 3732-X/7.129-3";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.03.00.00.00.000;0201;0,00;0,00;"BB ADO LC 176/2020 PREF MOV 0001 3732-X/283.141-4";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.04.00.00.00.000;0201;0,00;0,00;"BB FE PREF MOV 0001 3732-X/4.015-0";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.05.00.00.00.000;0201;0,00;0,00;"BB ITR PREF MOV 0001 3732-X/7.385-7";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.06.00.00.00.000;0201;0,00;0,00;"BB CFEM PREF MOV 0001 3732-X/11.636-X";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.07.00.00.00.000;0801;7.137,50;0,00;"BB GERAL FMS MOV 0040 3732-X/10.062-5";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.07.00.00.00.000;0801;0,00;7.137,50;"BB GERAL FMS MOV 0040 3732-X/10.062-5";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.09.00.00.00.000;0201;96.012,47;0,00;"BB RETENCOES PREF MOV 8001 3732-X/7.132-3";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.11.00.00.00.000;0201;0,00;0,00;"BB MDE PREF MOV 0020 3732-X/5.011-3";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.12.00.00.00.000;0201;0,00;0,00;"BB PNATE-TE PREF MOV 1016 3732-X/7.767-4";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.13.00.00.00.000;0201;0,00;0,00;"BB QSE PREF MOV 1014 3732-X/7.684-8";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.14.00.00.00.000;0201;0,00;0,00;"BB CIDE PREF MOV 1018 3732-X/7.827-1";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.15.00.00.00.000;0801;1.011,40;0,00;"BB FUNDEB PREF MOV 0031 3732-X/11.552-5";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.15.00.00.00.000;0801;0,00;1.011,40;"BB FUNDEB PREF MOV 0031 3732-X/11.552-5";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.16.00.00.00.000;0801;0,00;0,00;"BB ORGANIZACAO FARMACIA INVESTIMENTO FMS MOV 4505 3732-X/11.482-0";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.21.00.00.00.000;0201;0,00;0,00;"BB PNAE FUNDAMENTAL PREF MOV 1001 3732-X/9.622-9";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.22.00.00.00.000;0201;0,00;0,00;"BB PNAE CRECHE PREF MOV 1031 3732-X/9.622-9";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.23.00.00.00.000;0201;0,00;0,00;"BB PNAE PRE ESCOLA PREF MOV 1033 3732-X/9.622-9";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.24.00.00.00.000;0201;2.568,42;0,00;"BB PNAE EJA PREF MOV 1059 3732-X/9.622-9";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.30.00.00.00.000;0902;8.328,00;0,00;"BB COVID-19/SUAS ALIM FMAS MOV 1069 3732-X/11.775-7";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.30.00.00.00.000;0902;0,00;8.328,00;"BB COVID-19/SUAS ALIM FMAS MOV 1069 3732-X/11.775-7";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.42.00.00.00.000;0201;0,00;0,00;"BB SNA PREF MOV 0001 3732-X/8.928-1";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.43.00.00.00.000;0201;1.441,60;0,00;"BB PNAE AEE PREF MOV 1071 3732-X/9.622-9";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.56.00.00.00.000;0701;0,00;0,00;"BB CIP PREF MOV 0001 3732-X/7.641-4";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.57.00.00.00.000;0902;0,00;0,00;"BB PSB PBFI FMAS MOV 1064 3732-X/11.143-0";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.58.00.00.00.000;0902;0,00;0,00;"BB PSB SCFV FMAS MOV 1021 3732-X/11.143-0";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.59.00.00.00.000;0902;0,00;0,00;"BB GBF IGDBF FMAS MOV 1038 3732-X/11.141-4";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.63.00.00.00.000;0902;0,00;0,00;"BB GSUAS IGD-SUAS FMAS MOV 1067 3732-X/11.142-2";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.64.00.00.00.000;0202;0,00;0,00;"BB IR DOACAO FUNDICA MOV 1050 3732-X/11.012-4";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
